가게 이름,댓글,작성 날짜
아시아음식,이태원에만 있는 이스켄데르 케밥 정말 맛있어요!,4.27.토
아시아음식,캐치테이블로 예약하고 방문한 곳인데 예약하고 오길 잘했어요! 자리가 얼마 없었네요! 트러플 스테이크 비 프랑 치킨이랑 주문해서 먹었는데 저는 비프가 ...,4.17.수
아시아음식,,6.21.금
아시아음식,부모님 모시고 왔는데 다들 만족하셨습니다!,6.8.토
아시아음식,인테리어가 예쁘고 음식이 맛있어요,3.1.금
아시아음식,멋진 맛집!,6.26.수
아시아음식,친구 생일 맞이 특별한 밥을 사주고 싶어서 이태원 맛 집 케르반 레스토랑에 방문했습니다. 구성이 정말 푸 짐해가지고 푸파찍으러 와야겠다라는 생각이 ...,4.15.월
아시아음식,"리뷰만 보고 살짝 불신을 느끼며 방문했는데 헐,, 긴말 안할께요. 고기도 맛있는데 곁들임 야채를까지 대박 맛나요. 여기 직원들 조근조근 설명도 잘해주시...",4.5.금
아시아음식,"맛있는 녀석들 보고 홈무스가 먹고싶어서 검색하다가 찾은 곳, 팔라소피 후무스랑 팔라펠이랑 먹었는데 후 무스가 고소한 맛에 녹진한 맛이라서 너무 좋았...",4.9.화
아시아음식,케르반 레스토랑의 친절한 직원의 안내를 받을 수 있 었습니다~ 이색적인 인테리어가 아주 마음에 들었어 요 ㅎ 믹스 피데를 주문해서 먹었는데 첨 먹어...,4.5.금
아시아음식,"런치 먹었는데, 걍 그래요...",4.16.화
아시아음식,웨이팅은 조금 있었는데 금방 들어갈 수 있었어서 좋 았습니다 ㅎ 메이마준이랑 치즈라바시를 추가해서 먹 었는데 터키 피자같은맛 이라서 맛있었고 치즈...,4.10.수
아시아음식,저번엔 웨이팅 없었는데 이번엔 있어서 한 30분 기다 렸다가 입장~ 오늘 뭔가 기다리면서 더워ㄷ가지고 일 단 아이란부터 주문해서 먹고 믹스 스테이크 케...,4.12.금
아시아음식,터키 감성 낭낭한 곳이예요. 외관도 내부도 터키 같은 느낌이더라구요. 각종 문화를 즐길 수 있는 이태원에 서 케르반 레스토랑에 방문하니 좋습니다. 저는...,4.4.목
아시아음식,이태원퀴논길에서 놀다가 케밥땡겨서 검색하고 찾아 온 곳~ 믹스그릴케밥 먹었는데 닭고기랑 양고기랑 코 프테가 같이 나와요!! 고기에 향신료가 적당히 ...,4.9.화
아시아음식,매장이 너무너무 예쁘고 음식도 다 맛있었어요~ 스테 이크가 과하게 느끼하지 않고 육즙이 가득하며 부드 러운 덕분에 너무 맛있게 먹었습니다. 다만 약...,4.8.월
아시아음식,"너무 맛있어요
다음에 또 올게요",5.30.목
아시아음식,이태원 카이막 맛집 케르반 레스토랑에 다녀왔어요. 평소에 접하기 어려운 다양한 터키 음식을 맛볼 수 있 어요. 터키 출신 요리사분들이 직접 요리하여 ...,23.11.24.금.금
아시아음식,엄청 맛있게 먹었어요!,5.26.일
아시아음식,"실패할까봐 걱정했는데 만족스러운 식사였어요. 라씨 도 맛있었고 주문한 메뉴 전부 성공해서 좋았어요.(믹 스 쉬시 케밥&버팔로우윙, 믹스피데) 음식 간이...",23.12.27.수.수
아시아음식,케르반 레스토랑 맛이 오지고 지리고 렛잇고 고요고 요 오지고요 고요한밤이 고요고요한 각 이고요 맛도 리 탱탱도리라서 감자도리도 도리도리 하고 도...,4.9.화
아시아음식,"인생첫케밥이였는데 맛있었어요
생각날때마다 갈것같아요!
직원분들도 매우 친절하세용",1.11.목
"카페,디저트",이태원역 신상 카페 <카페포이어> 야외 테라스 인테 리어가 독보적이라고 해서 방문했습니다. 하와이에 온듯한 느낌의 독보적인 야외 테라스 좌석이 매...,6.16.일
"카페,디저트","외부분위기에 이끌러 들어가게됬는데, 내부도 호텔 로비처럼 엄청 이쁘게 꾸며놓으셨더라구요! 같이 시 켰던 티라미슈는 위에 올라간 얼그레이 꽃과 함...",6.26.수
"카페,디저트","공간이 너무 예쁘고 커피 맛도 좋고, 음료 맛도 좋습니 다 :) 편안한 분위기고 이국적인 느낌도 나요, 야외에 앉고싶었는데 자리가 없어서 안에 앉았는데 안...",5.18.토
"카페,디저트","급 방문한 이태원에서 마땅히 갈 곳이 없어 헤메다가 흘러들어간, 레알 유럽분위기의 카페. 앞마당을 카페 의 오픈 공간으로 잘 꾸며놓아서 날씨 좋은 날...",6.2.일
"카페,디저트","호텔 로비처럼 고급스럽지만 편안하고 아늑한 카페입
니다 소파가 예쁘기도 하고 편하기도 해요 애견동반 
가능이라 ( 야외만 ) 좋네요",6.12.수
"카페,디저트",약속시간에 늦은 친구덕분에 우연히 발견한 카페포이 어!! 대박카페 발견..♡ 3번출구에서 모퉁이 돌면 바로 있는데 순간여기가 카페인지 호텔로비인지 엄...,6.3.월
"카페,디저트","제가 주문을 두서없이 하는 바람에 주문한대로 음료 가 안 나왔는데, 남자 알바생님께서 친절히 응대해 주 신 덕분에 행복한 디저트 타임을 가질 수 있었...",7.3.수
"카페,디저트","Loved the interiors, so stylish and cozy! The music w
as so my style chill r&b, pop and coffee was great to
o!",5.17.금
"카페,디저트",야외공간이 탁 트여서 좋고 이태원역에서 가까워요.,6.14.금
"카페,디저트","지나다 예뻐서 홀리듯 들어갔어요! 
가오픈중이라 저만 있어서 더 좋았습니다 ✨
커피도 맛있어요",5.16.목
돼지고기구이,와 사람 어찌나 바글바글한지ㅋㅋ역시 맛집은 맛집인 가 봅니당👏🏻 매운맛 진심 불닭볶음면보다 몇배는 더 매운 것 같아요 ㅠㅠㅠㅠ 눈물콧물 다 쏟앗습니...,6.28.금
돼지고기구이,직접 쪽갈비를 구워서 주십니다~ 살짝 더 데워서 먹으 면 되요!! 불향을 삭 머금은게 너무 맛있더라구요! 양 파절임이랑 같이먹으니까 더 맛있었음 계란찜...,5.12.일
돼지고기구이,"청첩장 모임하려고 방문한 곳인데 친구들이 맛집 발 견했다고 좋아했어요ㅋㅋ 쪽갈비랑 주먹밥, 누룽지탈 다양하게 시켰는데 다 맛있어요. 사장님이랑 직...",5.15.수
돼지고기구이,딸 생일이어서 쪽갈비 먹으러 갔어요 쪽갈비도 맛있 게 구워서 나오고 같이 시킨 묵은지 김치찌개도 맛있 었어요. 칼칼하고 개운한맛이 쪽갈비랑 잘 어...,6.25.화
돼지고기구이,쪽갈비와 매운오돌뼈주먹밥의 콜라보 존맛탱✨ 불향 가득한 맛있는 갈비가 다 구워져 나와서 먹기만하면 되니까 편리해서 좋아요!! BTS지민도 시켜먹는...,4.4.목
돼지고기구이,"매운 쪽갈비 특히 맛있었어요💕 먹다가 매우면 주먹
밥이랑 같이 먹으면 딱이에요 이태원에 숨은 맛집 쪽
갈비 제작소 다음에 또 가려구요",6.4.화
돼지고기구이,제가 쪽갈비 진짜 좋아하는데 너무 맛있어요!! 가격 생각했을때 양도 많고 직원 분들도 너무 친절하셔서 기분 좋은 식사였습니다!,6.5.수
돼지고기구이,쪽갈비로 승부하는 쪽갈비 찐맛집 이태원역 맛집인정 제작소쪽갈비 달콤짭쪼름 구워서 나와서 고기도 부 드럽고 먹기도 좋아요 구수한 누룽지와 함께 맛...,4.5.금
돼지고기구이,"쪽갈비 먹고싶을땐 쪽갈비제작소! 미리 구워주셔서 
덥지않게 은은한불에 올려먹으니 좋아요 계란찜,밑반
찬도 나와서 고기나오기전에 맥주한잔도 좋네...",6.23.일
돼지고기구이,"직장동료분들이랑 먹으러 왔는데 계란찜도 너무 맛있
고 고기도 넘 맛있었어요!! 앞으로 자주 방문할것같아
요 ! 술안주로 최고",6.26.수
돼지고기구이,"잡내도 하나 없고, 갈비 양념으로 밥도둑, 술도둑 둘 다 가능해요! 주먹밥도 특제소스를 넣어서 특별하더라고요. 너무 맛나게 먹었어요.",5.12.일
돼지고기구이,"매운걸 잘 못먹어 그냥 쪽갈비를 시키고 매운양념을 
조금 달라고 했다. 그냥 먹는 맛도 맛있었지만 매운양
념을 소스처럼 찍어 먹으니 정말 맛있다. 또 가...",6.29.토
돼지고기구이,진짜 너무너무 맛있어요 ! 매운맛도 중독성 있고 안매 운맛에 최류탄 주먹밥 소스 찍어먹어도 엄청 맛있어 요 !! 주먹밥 양도 많아서 각각 1인분씩에 주먹...,5.12.일
돼지고기구이,사진 비주얼 보면 초벌을 하기 때문에 너무 맛있게 먹 었어요! 사람 많고 웨이팅도 거의 한 시간? 했던 거 같 은데 그럴만한 가치가 있어요! 다음에 재방문 ...,6.21.금
돼지고기구이,진심으로 이 곳보다 맛있는 쪽갈비집을 보지 못했음. 남자친구가 워낙에 쪽갈비를 좋아해서 여기저기 가봤 는데 쪽갈비 제작소같이 맛있고 잡내없이 잘 익...,4.9.화
돼지고기구이,너무너무너무 맛있게 잘먹었습니다 ㅎㅎ 서울 등갈비 원탑이예요!! 그리고… 계란찜 대체 비법이 뭐예오.. 🥺 사장님 너무 친절하시고 매운소스 지이인...,5.11.토
돼지고기구이,"생각보다 매운맛이 맵긴한데 맛있게 매워서 잘 먹었
어요! 매운거 잘 못드시는 분들은 기본만 시키고 주먹
밥 시키면 주먹밥도 매운소스가 있어서 딱 맞을...",6.8.토
돼지고기구이,"쪽갈비 맛나요😀😀😀 계란찜은 기본 서비스!!! 리뷰
하면 홍합탕 서비스!!! 너무 감사합니다 직원분들 친절
해요 공기밥2천원 음료수3천원 요즘 물가 비싸...",4.19.금
돼지고기구이,구워주셔서 바로 먹기 엄청 편하고 친구들 데려와서 엄청 칭찬 받았어요 ㅎㅎ 서비스도 너무 좋고 먹어봤 던 쪽갈비 중에 가장 발라먹기 편했어요~ 같이 ...,5.13.월
돼지고기구이,푸짐하고 맛있어요! 살코기도 많고 주먹밥이랑 같이먹으면 꿀맛이에요~!,5.30.목
돼지고기구이,여기 쪽갈비 맛있네용 ㅎㅎ 이태원 갈 때마다 사람들 많아서 궁금했는데 드디어 가봤네용 ㅎㅎ 특히 쪽갈 비 소스가 담백해서 맛있어요! 소주가 술술 들...,4.10.수
돼지고기구이,"20대 때 왔다가 30대 때 오니까 감회가 새롭네요.
군대 휴가 나온 막내가 맛있게 뜯어먹었어용! 역시 맛있습니당! 사장님두 친절하셔서 기분 좋아져요!",4.16.화
돼지고기구이,친절하시고 맛나요. 주먹밥 매운맛 조절 가능해서 좋아요. 배부르게 먹고 갑니다. 그리고 기본 안주로 금사과샐러드👍,5.23.목
돼지고기구이,"불향 너무 좋구요~ 양도 넉넉하고 맛최고입니다~ 그
리고 친절하세요~ 재방문각입니다 ㅎ 최고!",6.15.토
돼지고기구이,"너무 맛있어서 정신없이 먹느라 사진은 늦게 찍었습
니다 먹찌빠보고 왔는데 이제 단골될거 같아요 쪽갈
비가 숯불향이 죽이고 주먹밥도 맛있어요",6.15.토
돼지고기구이,"살이 많고 맛있어요!
최류탄주먹밥은 매운걸 조절해서 넣으면 돼서 좋아요!",6.22.토
돼지고기구이,비오는날 먹기에 딱 좋습니다 창가자리에 앉아서 분위기 좋았어요 ㅎㅎ 맛도 맛있고 기본으로 나오는 계란찜이 맛있어요 👍👍,5.15.수
돼지고기구이,이태원 주민인데 맨날 사람 많아서 줄서있길래 머파는데 하고 가보니까 쪽갈비네요 가보이까 쥑이네요 2개 시켰는데 2대 더 먹고 갑니다 쪽갈비는 살 안쪄~,6.22.토
돼지고기구이,쪽갈비 처음 먹어보는데 너무 맛있는 곳에서 먹게 돼 서 다행스럽습니다.. 넘 맛있어용 꼭 와보시길 추천!! 매운맛 안매운맛 둘 다 너무 굿 추천!!! 너무 친...,4.28.일
돼지고기구이,너무 맛있어요! 재방문의사 완전있습니당😆,7.6.토
돼지고기구이,"친근한 분위기에서 불향가득 고소한 쪽갈비
맛있어요 누룽지탕도 잘어울리는 짝꿍입니다",6.22.토
돼지고기구이,창가 자리. 운치 좋아요! 7시에 웨이팅없이 바로 들어갔어요 비오는날 노려서 오시는것두 추천 ㅎㅎ 살코기 많아요,5.5.일
돼지고기구이,"맛집이란 소문듣고 찾아왔는데 진짜 맛있어요
살도 많고, 구워져서 나와서 편히 먹을수있고 
분위기도 좋아요🙂",6.15.토
돼지고기구이,"이태원에서 쪽갈비 먹고 왔는데 정말 만족스러웠습니
다. 사장님께서도 직원분들께서도 친절하셔서 기분
까지 좋았네요 잘 먹었습니다 또 올게요 ^^",5.11.토
돼지고기구이,넘 친절하시고 맛있어뇨 >.<,6.25.화
돼지고기구이,웨이팅했지만 기다린만큼 쪽갈비 너무 맛있어요💛💛,6.15.토
돼지고기구이,"쪽갈비
맛있고 주먹밥도 맛있어요! 매운 쪽갈비는 진짜 매운데 감칠맛 나네요.",6.2.일
돼지고기구이,티비 보고 왔는데 맛있게 잘 먹었습니다😀,6.16.일
돼지고기구이,"맹운건 맵찔이인 저는 넘 맵구요, 안매운건 맛나요",4.11.목
돼지고기구이,"쪽갈비오랜만에 먹었는데 맛있었어요!!
매운소스따로 달라고 하면 매운쪽갈비도 먹을수있어서 좋았어요!! 대박나세용><",6.30.일
돼지고기구이,"사장님 너무 친절하시고 쪽갈비도 너무 맛있어요!!! 
주먹밥 살짝 구워먹는게 맛있으니 꼭 올려서 데워드세요! 진짜 알차고 맛있어요♡",5.6.월
돼지고기구이,"와 진짜 너무 마싯어요ㅠㅠㅠㅠ 해장라면까지
마지막으로 먹으면 끝장납니다 ㄷㄷ",6.23.일
돼지고기구이,유명하다해서 와봤는데 기대되네용!!,5.11.토
돼지고기구이,기본 쪽갈비랑 매콤 쪽갈비 둘다 너무 맛있어요! 친구 랑 왔는데 두명 다 매운거 잘 못먹는데도 맛있게 마지 막 쪽갈비까지 잘 뿌시고 왔네욥 ㅎㅎ🤤 기본...,4.29.월
돼지고기구이,"밑반찬두 깔끔하게 나오고 맛있어요
강추드려요",4.23.화
돼지고기구이,등갈비도 맛있고 주먹밥도 맛나요! 주먹밥은 매운소스가 같이 나오는데 안맵게 먹어도 맛있어요 매운소스는 청양고추맛 나는 중독되는맛!,6.2.일
돼지고기구이,쪽갈비가 맛있어요~ 미리 구워져 나와서 편하고 좋았어요! 맛있게 매운데 생각보다 매콤해서 맵찔이는 일반맛 꼭 섞어서 시키세요 ㅎㅎ,4.17.수
돼지고기구이,너무 맛있어요! 주먹밥 필수 매운 쪽갈비도 필수입니다! 주말은 웨이팅이 잇지만 맛잇어서 아주 만족입니다!,6.15.토
돼지고기구이,구워져서 나와서 편하게 먹을 수 있거 너무 맛있어요!! 재방문 의향 10000%입니다 ㅎㅎㅎ,5.25.토
돼지고기구이,"쪽갈비 대박맛집이예요!! 주먹밥이랑 궁합이 너무 좋
아서 꼭 시키시는걸 추천합니다 >< 매운 주먹밥이랑 
달달한 쪽갈비랑 환상이예요…🥰",4.12.금
돼지고기구이,바로 입장했고 맛있어요~~,6.22.토
돼지고기구이,친구들끼리 오랜만에 모여서 쪽갈비 먹으러 왔습니다ㅎㅎ 지인 추천으로 왔는데 너무 만족스럽게 먹고 가용~!,5.5.일
