가게 이름,댓글,작성 날짜
"곱창,막창,양",친절해요,22.10.12.수.수
"곱창,막창,양",,22.8.11.목.목
"곱창,막창,양",콘치즈 추가하니 더 맛나네요,22.6.16.목.목
"곱창,막창,양",.,22.9.20.화.화
"곱창,막창,양",굿,22.9.23.금.금
"곱창,막창,양",좋아요,22.9.20.화.화
"곱창,막창,양","몇 년 만에 다시 갔는데 여전히 존맛탱이네요 ㅎㅎ
돼지곱창 최고 맛집 인정!! 큐브는 못 맞추겠어요 ㅋㅋ",22.2.13.일.일
"곱창,막창,양",너무짜요,22.8.10.수.수
"곱창,막창,양",큐브 이벤트도 재밌고 SNS 이벤트로 주신 콘치즈 너무 맛있었어요ㅎㅅㅎ 안주로 딱인거같아요! 양도 많고 직원분들도 친절하셔서 좋았습니다!,22.3.3.목.목
"곱창,막창,양",맛있어요 맛있어 비가 갑자기 와서 종종거리는데 우산도 빌려주시고 감사합니다,22.9.16.금.금
"곱창,막창,양",가성비 좋은 듯 순대 꼭 추가해서 드서,22.3.21.월.월
"곱창,막창,양",굿,22.8.16.화.화
"곱창,막창,양",부야스곱창 깻잎에 싸먹으니 꿀맛ㅎㅎ,22.7.8.금.금
"곱창,막창,양",역시 부야스 너무 맛있어요 계란찜과 환상궁합,22.2.20.일.일
"곱창,막창,양",되게 배불리 먹을 수 있었어요!,22.4.28.목.목
"곱창,막창,양",맛있어요 친절해요 추천합니다,22.7.29.금.금
"곱창,막창,양",곱창 너무 맛있고 불맛나요,22.3.20.일.일
"곱창,막창,양",굿,22.7.15.금.금
"곱창,막창,양",,22.5.5.목.목
"곱창,막창,양",맛나용,22.9.23.금.금
"곱창,막창,양",,22.4.3.일.일
"곱창,막창,양","맛있는데 노래 정말 정신없네요ㅠ
양도 전보다 적어진 느낌 ㅜㅜ",22.2.13.일.일
"곱창,막창,양",좋아요,22.6.8.수.수
"곱창,막창,양",굿,22.5.29.일.일
"곱창,막창,양","항상 곱창 먹고 싶으면 오는 곳😊
근데 음악 좀 제발 바꿔주세요.... 제발",22.1.23.일.일
"곱창,막창,양","당면이 들어간 곱창. 먹었구요
주먹밥이랑 봌음밥 맛있어요",21.12.31.금.금
"곱창,막창,양",굿,22.5.19.목.목
"곱창,막창,양",굿,22.5.19.목.목
"곱창,막창,양","가게에 무슨 클럽 노래가.. 술집인 줄 알았어요.
곱창 비린내 안 나서 좋았는데 양이 너무 적어요ㅠ 두 번은 안 갈 것 같네요",22.2.9.수.수
"곱창,막창,양",곱창하면 생각나서 가는곳 ! 감사합니다,21.11.3.수.수
"곱창,막창,양",오랜만에 가서 먹으니 더 맛있었어요,21.10.24.일.일
"곱창,막창,양",예전엔 자주 왔는데 요새 통 안오다가 왔네요 여전히 맛있어요,21.12.21.화.화
"곱창,막창,양",항상 사람도 북적하고 인기 많은 곳인듯.. 다음에 또 올께요,21.12.21.화.화
"곱창,막창,양","전 소곱창은 신촌, 돼지곱창은 무조건 여기입니다",21.12.16.목.목
"곱창,막창,양",오랜만에 왔는데 맛 안변하고 맛있네요 굳 ㅋㅋ,21.12.14.화.화
"곱창,막창,양",굿굿,22.3.2.수.수
이자카야,메뉴 전부 다 너무 맛있고 저는 연남카츠가 제일 맛있 었던 거 같아요ㅠㅠ돼지고기가 아니라 닭고기라서 그 런가ㅎㅎ그리구 완전 겉바속촉!! 취향차이지만 ...,7.4.목
이자카야,쇼츠보고 왔습니다. 모츠나베는 말이 필요 없는 맛입 니다. 이런 집 찾을려고 노력했는데 연남동에 있었네 요. 돈까스도 육즙이 살아 있어요. 추천하는 이...,6.28.금
이자카야,연남카츠 대창덮밥 명란크림우동 시켜서 먹어봤는데 연남카츠가 진짜 미쳤어요..😭 평소에 생각하던 카츠 랑 좀 다른데 훠얼씬 부드럽고 촉촉하고 소스가...,7.4.목
이자카야,제 최애 이자카야 카쿠시타 이제 서울을 떠나서 자주 는 못오겟지만 항상 그리울 맛이에요!! 서울 올때마다 올꺼에용 사장님이 축하할일 잇다고 말하능걸 ...,7.6.토
이자카야,대존맛이에요👍🏻 명란크림우동을 입에 넣자마자 “미 친 존맛이다”라고 말할 정도에요!🥹 명란크림우동하 고 모츠나베 꼭 드셔보세요! 하이볼하고 진짜 ...,6.30.일
이자카야,"원래 가려던 가게가 없어져서 주변에 있는 가게로 왔 는데 대만족이네요ㅎㅎ 평소 안 먹어본 음식 종류도 많고, 플레이트도 깔끔하게 나오네요. 연남 카...",5.30.목
이자카야,모츠나베 짱맛집💯 간만에 비도오고 바람부는 날 뜨 끈한게 먹고싶어 갔는데 날씨 안성맞춤..❣️ 나 얼큰 한 국물 아니면 안조아하지만 여기는 그냥 녹진...,6.30.일
이자카야,저번에는 연남카츠인가 먹고 이번에 와서는 바질크림 우동 먹었어요ㅎㅎ 혼자 연남동 구경왔다가 저번에 못먹었던 메뉴가 생각나서 또 들렀는데 맛있게 ...,6.18.화
이자카야,일단 너무너무 맛있어요.. 💕맛있는 술집 찾아다니는 거 좋아해서 찾다가 왔는데 웨이킹 운좋게 바로 입장 했어용!! 안주 맛있고 가벼운 술 찐한 술 다 드...,6.24.월
이자카야,여기는 치킨가츠랑 하이볼이 찐입니다👍 솔직히 다 른것도 맛있었지만 치킨가츠가 육즙이 장난 아니면서 그냥 녹아버리더라구요-!!! 생활의 달인 10대의 ...,5.7.화
이자카야,"진짜 여긴 꼭 가세요...👍 연남에서 맛으로 탑찍는 이 자카야가 아닐까 싶습니다. 괜히 풍자, 생활의달인, 햇 님님이 다녀간게 아니더라구요 연하동 다른데 ...",5.7.화
이자카야,아늑해서 데이트하기 조은것같아요 모츠나베 먹고싶 었는딩 시간이 애매해서 요렇게 시켰어요 가라아게동 먹고싶었는데 재료가 품절이라서 못먹었습니...,7.4.목
이자카야,모츠나베는 땅콩소스 맛이 나고요. 원래 모츠나베를 처음먹어봐서 원래 모츠나베 맛은 아닌거같은데 나름 고소하니 감칠맛있어서 우동사리 넣고 잘 먹었...,6.8.토
이자카야,연남동 맛집들이 많지만 연남동맛집중에서도 음식 분 위기 술 3박자를 모두가 좋은 카쿠시타에요 명란크림 우동은 꾸덕산 크림맛에 명란맛과 매콤함까지 ...,5.23.목
이자카야,너무너무 맛있어요!! 연남동 올때마다 오고싶은곳이 예요 ㅎㅎ 연남카츠는 일반 돈까스와 다르게 튀김옷 이 너무맛있구 육즙이 살아있어요 ㅎㅎ 명란도 ...,6.29.토
이자카야,와우! 엄청 유명하다고해서 웨이팅 할까봐 회사 반차 까지 쓰고 왔습니다!! ㅎㅎ 역시나 베스트 음식들 너무 맛있습니다 연남카츠는 육즙이 진짜 미쳤습니...,6.26.수
이자카야,노래 선곡도 좋고 요리 스타일이 다른 이자카야와 다 르게 특색이 있어요 또한 가격도 싸고 양 엄청 많습니 다!! 연남가츠 시그니처 메뉴인데 흔한 돼지고...,5.13.월
이자카야,"💕입짧은 햇님, 또간집 풍자님💕이 명란크림우동 먹 고 감격하시는 걸 보고 벼르고 있었는데ʕ•ﻌ•ʔ 🍀 모 츠나베, 명란크림우동, 그리고 연남카츠 시켰어...",4.20.토
이자카야,또간집에 나와서 궁금했는데 드디어 가봤네요. 역시 풍자님이 칭찬하실 이유가 있는 명란크림우동 맛이었 습니다. 하지만 제가 반한 것은 육즙이 좔좔 터...,6.6.목
이자카야,카쿠시타 모든 메뉴가 맛있어요🫨 특히 연남카츠하 고 명란크림우동 미쳤습니댜.. 연남카츠는 수비드 기 법으로 만든 카츠라서 어디서도 먹어볼 수 없는...,5.13.월
이자카야,풍자 또간집보고 왔는데 진짜 맛있었어요!!옛날 노래들도 나와서 흥나요!!! 명란크린우동도 맛있고 모츠나베도 얼큰하니 맛있어용,7.3.수
이자카야,"또간집 맛집이라 그런지, 사람이 많았어요! 점심시간 보다 좀더 늦게와서 대기없이 바로 들어왔습니당. 수 비드방법으로 반든 카츠 처음 먹어봤는데, 신세...",6.8.토
이자카야,"크림우동도 맛있구 연남카츠는 처음 먹어보는 카츠맛
이에요! 야들야들한 고기가 맛있어용 ㅎㅎ 유린기 샐
러드는 양이 꽤 많았어요! 고기가 엄총 많았습...",6.30.일
이자카야,또 가고싶은 연남동 맛집입니다🙂 또간집에도 나오 고 생활에달인도 나와서 넘 기대하고 방문했는데 기 대만큼 너무 맛있었습니다ㅎㅎ 저는 닭을 좋아...,4.29.월
이자카야,또간집이나 릴스에서 봐서 엄청 기대하고 왔는데 진 짜 기대 이상으로 더 맛있었어요!! 모츠나베 국물도 얼 큰하고 버섯 대창 다 싱싱하고 맛있었습니다! ...,6.30.일
이자카야,역시 한국에서 먹어본 모츠나베 중에서는 아직 일위 라 생각하는 곳이예요 ㅋㅋㅋ 비쥬얼만 봐두 술이 생 각나지 않나요? 저희는 저녁먹으로 가서 논 알...,4.29.월
이자카야,"명란크림우동 미쳤습니다 진짜...! 바질 좋아해서 고민
하다가 다들 크림우동 맛있다길래 베스트로만 시켰는
데 진짜진짜 너무 맛있어서 개안하는 맛입니다....",7.5.금
이자카야,오랜만에 재방문해서 먹었어요! 맛이 변하지 않고 계 속해서 먹을 수 있는 점 넘 좋았어요👍 특히 치킨카 츠는 언제나 촉촉하고 맛있네요!! 역시 달인의 ...,4.26.금
이자카야,워후 모츠나베 명란우동 다 맛있었어요 .ᐟ .ᐟ 일본느낌 낭낭하고 모츠나베 곱창도 낭낭하게 들어있었는데 국물이 빨간색이 아닌데 전혀 느끼하지 않았어...,5.10.금
이자카야,"수비드방식으로 만든 치킨카츠다. 겉은 바싹 속은 두
꺼운데 신기할정도로 촉촉하다. 생활의달인도 2번이
나 나왔다는데 이유가 있는듯!! 연남카츠 무조...",6.18.화
이자카야,연남동에 또또또갈집이 생겼네요 연남가츠는 매일 먹고 싶을 정도로 맛있었고 명란크림우동은 한 그릇 더 주문할 뻔했어요 모츠나베도 불맛가득해서 ...,5.9.목
이자카야,사진순대로 🔸️식전 샐러드 과자와 함께 있는 샐러드 인데 소스가 맛있었어요! 흔한 양파마늘?맛 나는거 싫 어하는데 고소~했슴다 🔸️체리하이볼/에플에...,5.27.월
이자카야,저번에 방문했을 때 너무 맛있게 먹었어서 엄마 모시 고 또 왔어요:) 연남카츠 너무 촉촉하고 부드럽고 이 맛 못잊어서 다시 옴.. 진짜 먹어봐야 압니다♥️!!!...,5.5.일
이자카야,"사케동이랑 명란크림우동 먹었는데, 둘 다 맛있어요. 사케동은 간장 따로주셔서 취향껏 간 조절해서 먹을 수 있고 연어도 엄청 부들부들맛있어요. 명란크...",4.28.일
이자카야,연어사시미 퀄너무좋구 맛나서 같이간친구도 뻑갔네 요 카츠도 너무맛나고 하이볼과함께.즐건시간 가졌습 니당 직접연어손질하신다는데 맛이너우좋네요...,4.25.목
이자카야,좋아요! 특히 처음에 서비스로 주신 가라아게 2조각과 크림우동이 정말 맛있네요!,7.2.화
이자카야,"연남동에 이렇게 완벽한 이자카야 매장이,,?? 저 왜 이제서야 갔을까요? 이제라도 다녀온게 다행인걸까 요,,?? 음식이 진짜 와,,, 어쩜 이렇게 맛있는지,...",3.27.수
이자카야,와. 여기 연어 사시미 대박입니다. 생연어 두툼하게 썰 어주시는데 양 진짜 많아서 눈물을 머금고 남기고 욌 어요. 연남카츠도 수비드한 고기라 그런지 엄청...,4.7.일
이자카야,연남카츠 너무 맛있어요 진짜 미쳤습니다 지금까지 먹었던 치킨카츠 중에 제일 맛있어요 입에 넣자마자 와 미쳤다 외쳤습니다 진짜 꼭 시켜드세요..🥹 ...,6.23.일
이자카야,후냐후냐 대왕오믈렛 진짜커요!! 비주얼도 넘좋고 달 달하니 디저트느낌이예욯ㅎㅎ 모츠나베는 국물찐하 고 대창이 진짜많아서 소주안주로 필수인듯해...,4.22.월
이자카야,와.. 연남동 가면 꼭 가보세요 아니 찾아가시는 것을 추천드립니다! 사실 또간집에 나온 식당 여러곳을 가 봤는데 그닥 맛있었던 곳이 없었어서 큰 기대...,5.4.토
이자카야,"홍대입구역 연남동 맛집 카쿠시타 🤗 생활의 달인, 또간집, 입짧은햇님 방송에도 나온곳이라 꼭 가보고 싶었었는데 기대만큼이나 좋았어요 💕 모츠나...",4.4.목
이자카야,A세트 주문해서 2명이서 먹었는데 양이 진짜 많아서 배부르게 먹었어요~ 연남카츠 다른 카츠들이랑 다르 게 튀김이 엄청 얇고 메뉴중에 제일 맛있는것 ...,5.21.화
이자카야,연남카츠랑 모츠나베 맛있다고 해서 남자친구랑 바로 다녀와봤는데 넘 감탄 만족하고 갑니다!!💗 연남카 츠 두께에 놀라고! 소스랑도 넘 맛있었어요~~ ...,3.23.토
이자카야,아주 맛있고 분위기도 좋아요. 틀어주시는 음악이 좋 아서 식사 내내 즐기면서 먹을 수 있었어요. 난반스타 일의 치킨카츠에 명란크림우동 그리고 생맥쮸!!...,6.4.화
이자카야,풍자씨가 먹은 카츠가 먹고 싶어서 왔어요! 매콤하고 부드럽고 짱 맛있네요! 카츠 왕추천합니다!!!!!!,6.28.금
이자카야,연남 맛집 🌟 또간집 보고 방문했는데 연남카츠 미쳤 어요!!! 진짜 부드럽고 튀김도 바삭하고 존맛탱입니다! ! 명란크림우동도 강추👍🏻 기본으로 나오는 가...,7.4.목
이자카야,"인스타보고 왔는데 진짜 광고보고 온것중에 제일 맛
있어요🍀 세트b로 시켰는데 제 최애는 유린기샐러드
임다✊🏻 종종 먹으러 올거같아용!!😛",6.23.일
이자카야,"맛있게 잘먹었습니다
음식이 너무 부드러워서 속도 편할거같아요!
연남동 맛집 강추☺️✌️",6.15.토
이자카야,세트 메뉴 먹었는데 다 너무 맛있었어요! 특히 유린기 샐러드가 상큼하면서도 잘 튀겨져서 맛있게 먹었습니 다. 사장님도 친절하셔서 기분 좋게 식사했네요...,6.1.토
이자카야,"진짜 맛있네요,, 이건 카츠인가 카츠 먹은거중에 제일 도톰하규 맛있는걸요!!!!담엔 모츠나베먹으러 올래요><하이볼도 진촤 맛집",6.23.일
이자카야,"계란옷 입은 돈까스 너무너무 맛있어여❣︎ ❣︎ ❣︎ 
하나하나 다 맛있는 맛집🤍",6.17.월
이자카야,또간집에도 나오고 입 짧은 햇님도 다녀간 곳이라고 해서 기대하고 갔는데 기대한 만큼 맛있더라고요. 모 츠나베도 대창 가득 들어있고 사케동은 진짜 비...,4.23.화
이자카야,연남동에 평일 낮에 간만에 데이트를 다녀왔는데요. 📍카쿠시타 라는곳인데 낮에는식사 저녁엔 이자카야 로 다양한술이 준비되어 있었어요. ㆍ풍자 또간...,4.12.금
이자카야,또간집에 나온맛집이라 믿고방문했는데 여기 모츠나 베 꼭꼭꼭 시켜드셔야해요… 된장베이스 인거같은데 엄청찐하면서 칼칼하고 구수하고 너무 맛있어...,4.7.일
이자카야,"미리 캐치테이블로 대기 걸어놓고 와서 거의 바로 입
장했습니당 대표메뉴인 연남카츠 너무 맛있어요!!! 명
란크림우동은 처음에 별 기대 안했는데 크림 소...",7.6.토
이자카야,인스타 보고 찾아왔는데 기대만큼 맛있었어요! 지하에 있는데 분위기도 좋고 음식도 너무 느끼하지도 않고 맛있게 잘 먹고 갑니당ㅎㅎ:),6.9.일
이자카야,풍자님이 또 간 이유가 있네요!! 카쿠시타 또 가구싶다 .. 소문이 진짜였어요. 진짜 찐이요..♥️ 연남카츠는 겉 바속촉의 진가를 보여줌.. 거짓말아니고 인생에...,4.11.목
이자카야,메뉴도 다양하고 모츠나베 먹었는데 국물이 깊고 맛있어욤 분위기도 좋고 깨끗해여,7.2.화
이자카야,가게 분위기도 좋고 직원분들도 친절하십니다 그리고 또간집 나왔다고해서 기대했는데 기대한만큼 맛도 있었어요 데이트 장소로 추천합니다👍👍,7.3.수
이자카야,남편이 꼭 먹어보고 싶다고 해서 같이 갔어용! 또간집 에서 나와서 그런지 역시나 맛있더라구요 ㅎㅎ 사장 님들도 친절하시구 ! 술집이긴한데 점심에 식사...,6.5.수
