가게 이름,댓글,작성 날짜
요리주점,"오랜만에 직장 동료 분들이랑 밥 먹으러 왔는데, 식사 겸 술 한잔 하기 너무 좋네요.. 따로 2차 갈 필요 없이 진짜 모든 걸 해결할 수 있는 곳입니다. 특히나...",5.7.화
요리주점,친구가 맛잇다고 해서 갓엇는데 안주도 맛잇고 막걸리가 너무너무 맛잇엇어요!! 신사 갈일 잇으면 계속 올거 같아용!! 사장님도 유쾌 하시고 친절하십니다!!,6.7.금
요리주점,안주 너무 맛있어요 진짜 최고 ㅜㅜㅜ 하이볼도 완전 맛있고 사장님도 너무 친절하시고 대박나세요🎶🎶,5.30.목
요리주점,"사장님도 너무 잘생기고 친절해요 진짜 집이 근처라
면 매일 오고 싶은 곳이예요 안주도 가격대비 너무 푸
짐하고 맛있어요 단골할래요💗",5.29.수
요리주점,딸기 막걸리 먹어보고 싶어서 찾아보다가 들어갔는데 안주도 다 맛있구 이뻐서 사진찍고싶은 비주얼이였 어요!! 인테리어도 이쁘고 무계획성으로 갔지...,4.27.토
요리주점,"안주들이 하나같이 다 너무 맛있었어요ㅠㅠ. 특히 감 자채전이랑 떡면, 트러플짜파구리는 꼭 시켜야 돼요!! ! 술집인데 안주만 엄청 뿌시고 온 거 같은ㅎ 초...",3.12.화
요리주점,나 막걸리 좋아했었네;;🍓❤️❤️ 편식쟁이 이제갔다 가 입벌구 되었습니다ㅋㅋㅋ 막걸리 입에도 안댈 정 도로 극혐했는데 딸기는 또 좋아해서 첫도전했...,3.28.목
요리주점,"오~앙 진차 맛있어요!!! 추천해주신 메뉴 먹었믄데 다 
존맛이네요 직원분도 되게 친절하고 큐티하세요^0^ 
또 방문할검니다!!!",6.10.월
요리주점,"안주도 흔하지않아 더 맛있고 딸기막걸리가 진짜 시
그니처입니다 ㅠㅠ사장님고 친절하시고 분위기도 좋
아여 😄",5.25.토
요리주점,"여기 딸기막걸리랑 하이볼 미쳤어여ㅠㅠㅠㅠ꼭드세
요 안주도 술이 술술 넘어가고, 사장님이랑 직원분도 
친절하고💛💚💛💚신사 올때마다 또 올래여 ...",5.4.토
요리주점,음식 너무 맛있고 분위기 너무 좋고 막걸리도 진짜 맛있습니다 강추 무조건 또 옵니다 여기 😍😍😍,6.14.금
요리주점,남자친구랑 일주일 전쯤 처음 와보고 너무 마음에 들 어서 친구랑도 왔어요! 친구랑 압구정에서 분위기있 는 술집 찾다가 떠올라서 왔는데 안주가 기본...,5.29.수
요리주점,너무잘먹고갑니당~😆 딸기를 너무 좋아해서 일부러 생딸기막걸리를 보고 찾아왔어요 ㅎㅎ안주도 맛있고 정성들인게 느껴져요~ 무엇보다 사장님이 정...,5.12.일
요리주점,육토마끼 진짜 존맛...👍 사장님도 친절하시고 하이볼 종류도 많아요🥰 가격도 착하고 안주 다 존맛탱 ˃ᴗ˂ 사장님 번창하세요~~♡,5.28.화
요리주점,신사 술집 찾다가 리뷰가 좋아서 방문하게 된 신사이 제🌸양도 많고 맛있어요! 특히 저 트러플감자채오믈 렛이 진짜 맛도리....저건 꼭 먹어야해요! 곧 생...,5.5.일
요리주점,예약하고 가서 바로 자리 안내 받았어요! 사람이 좀 많아서 음식이 늦게 나올 것 같았는데 빨리 나와 좋았 습니다 딸기막걸리랑 차돌떡면 시켰는데 기대...,7.2.화
요리주점,잘생긴 사장님 !! 서비스도 짱 많이주시고 안주도 다 너무너무 맛있어요 :) 분위기도 좋고 다들 너무 친절 해서 좋아요 ❤️ 다음에 또 놀러올게요 ~ 🫶🏻최...,6.8.토
요리주점,안주 너무 맛있어요! 주말에 신사 데이트오면 들르기 딱 좋은 곳이에요. 분위기도 좋고 하이볼도 맛있었어 요! 하이볼에 생화랑 젤리가 들어있어서 재료...,6.8.토
요리주점,지인들이랑 간단하게 술 한잔 하고싶어서 신사 여기 저기 찾아보다가 처음 방문하는 술집에 가보자 해서 방문 해봤는데 성공적으로 방문 한거 같아요~!!...,3.14.목
요리주점,"딸막에 딸기가 너무 많이 들어있어요 🤤 육토마끼 맛
이 감동 이예요 🥹 불고기전골 국물이 진해서 최고예
요👍 친절하시고 분위기좋아요",5.25.토
요리주점,"뮤지컬 끝나고 나서 허기진 배를 달래러 열심히 서치 해서 가장 맛있어 보이는 집을 찾아왔는데, 후회없는 선택이었습니다! 요리들도 합리적인 가격대에 ...",4.17.수
요리주점,"남자친구와 방문했는데 메뉴부터 분위기까지 데이트
코스로 너무 좋았어요ㅎㅎ차돌떡면은 안에 재료가 많
이 들어가 있어거 엄청 푸짐하더라구요! 다음...",5.31.금
요리주점,"너무 맛있어요 안주도 다 이쁘고 되게 맛있습니당! 특
히 사장님이 진짜 친절해서 되게 기분 좋았어요 베스
트 안주 다들 드세요~~~~~",5.30.목
요리주점,"《05 02 방문》 메뉴도 특색잇고 이름도 귀엽구,, 지대 맛잇구,, 무엇보다 포지티브 사장님이 친절하시고,, 관심많이 가져주시구,, 잘 챙겨주십니다!!!! 👍...",5.2.목
요리주점,일하시는분이 너무 착하고 음식도 맛있네요 분위기도 살고 한번쯤 와서 먹어보는거 추천해요,6.23.일
"초밥,롤",친구가 추천해줘서 왔는데 맛있네요!! 뭉쳐있는 초밥 싫어하는데 가벼운 느낌이라 부담도 없고 맛있네요!! 서비스로 주시는 우동 국물 맛 너무 좋고요 설...,6.8.토
"초밥,롤","초밥 중 goat 은행골 또왔네요 10년전이나 지금이나 
똑같은 맛 너무 좋네요 참치 연어 새우 광어 다 넘 맛
있었어요 👍🏻👍🏻 또 올게요 💕",7.5.금
"초밥,롤","은행골 다른지점보다 신선한고 같아요!
직원분들도 친절하고 복잡한 신사역에서 발렛도 돼서 넘 편합니당",7.5.금
"초밥,롤","점심 먹으러 왔는데 은행골은 올 때마다 너무 맛있어
요:) 초밥을 엄청 좋아하는데 또 오고싶어요~~~ 매장
도 넓고 시원하고 무엇보다 너무 친절하세요 ...",6.20.목
"초밥,롤","수많은 연예인들도 다녀간 곳!
역시 너무 맛있네요 ^^
서비스로 주신 우동도 감사합니다",6.29.토
"초밥,롤",항상 방문하는곳인데 스시가 너무 맛있고 항상친절하십니다.다음에 또 올게요~~,7.3.수
"초밥,롤","신사에 은행골은 처음 가보는데 너무 맛있게 먹고 왔
어요!! 분위기도 좋고 직원들도 친절해서 오기 너무 
잘한 거 같아요!초밥은 역시 은행골😊😊",7.6.토
"초밥,롤",몇년전부터 가고싶어서 저장만 해뒀던곳인데 드디어 처음 가봤어요! 한때 은행골 정말 유명했더랬죠!!😀 오늘 정말 제대로된 살살녹는 초밥이 먹고파서...,4.11.목
"초밥,롤","역시 초밥은 은행골인거 같아요! 
너무너무 맛있었습니다:) 
직원분들도 친절해요 ^^!",7.5.금
"초밥,롤","처음 도착하자마자 서비스로 우동도 주시고 주문하고
금방 신선한 초밥이 나왔어요!! 홀도 넓고 직원분들
도 너무 친절하세요~ 다음에 또 방문할게요 👍👍",7.4.목
"초밥,롤","간만에 남편이랑 신사동 데이트하러 왔다가 유명한 초밥 맛집 은행골 방문했는데요, 살살 녹는 스시의 맛 과 간이 잘 베인 밥, 따뜻한 우동국물에 낮부터 ...",4.6.토
"초밥,롤",혼자는 첨 방문인데 작은 테이블이 있어서 편하게 식 사 할 수 있어서 넘 좋아요~ 1인 주문해도 기본 우동 을 주시네요 응대가 너무나 친절하고 은행골 ...,4.20.토
"초밥,롤",주말 점심 예약하고 방문했습니다! 대기 없이 바로 입 장 가능했고 친절하게 음식 설명 해주시고 냄비우동 이랑 묵은지연어뱃살초밥 서비스로 주셔서 너...,6.29.토
"초밥,롤","입에서 살살녹는 연어초밥, 도로초밥💗 진짜 사르르 녹는다는 표현이 딱이에요! 연어초밥 좋아하시면 꼭 한번 방문해보세요!_!",6.27.목
"초밥,롤",예전부터 가보려고 했는데 마침 신사에 일이 생겨서 들렸습니다. 듣던대로 정말 밥알이 부드럽게 풀어지고 맛있습니가. 혼밥 하기도 좋네요!,6.22.토
"초밥,롤",가게도 쾌적하면서 직원분들 친절합니다. 맛도 예전처럼 맛있어요.,7.1.월
"초밥,롤",5번째 방문한 은행골! 쫄깃탱글한 다른 연어초밥과 다르게 진짜 입에서 살살녹는 연어초밥이에요🥹 연어초밥 좋아하시면 완전 추천드려요!!,6.27.목
"초밥,롤",은행골 초밥 좋아해서 방문했어요:)! 입에 넣자마자 사르르 풀리는 초밥 너무 맛있어요! 참치초밥 먹고싶을 때 또 올게요~~!,6.12.수
"초밥,롤","미쳤어요 ㅠㅠㅠ서울사람도아닌데 매번 서울올때마 다 들리는곳임 ,, 가성비도 너무좋고 입안에서 밥알 풀리는 그느낌이 너무좋아요 ㅜㅜㅜㅜㅜ 올해 ...",6.26.수
"초밥,롤","초밥이 맛있어요! 서비스로 나오는 우동도 따뜻하고, 직원 분들도 친절하세요 :)",7.6.토
"초밥,롤","초밥 먹고 싶어서 찾아왔어요~ 은행골은 늘 맛있어서
자주 애용합니다! 가볍게 식사하기에도 좋고, 혼자 
먹기에도 편해요! 서비스도 너무 친절하세요:) ...",5.21.화
"초밥,롤","은행골 신사점 맛있어요! 샤리가 덜 달면 더 많이 먹
을 수 있을텐데 하지만 또 그게 매력이죠 우동은 언
제부터 맛있었지?",6.28.금
"초밥,롤",연어초밥 한 입 먹고는 ”밥알이 다 분리되네?“ 하고 놀 랐다면 참치 먹고 “이게 뭐야!” 하고 놀랐습니다. 살살 녹는데 맛있고 단 맛도 나고 이게 생선이 맞나 ...,6.7.금
"초밥,롤",역대급 맛있고 깔끔.. ❣️ 연어랑 참치초밥 땡길 때 종 종 오는데 역시 은행골 신사점이 회도 신선하고 최고 에요 !! 이동네 주차하기 정말 힘든데 발렛도 되...,4.20.토
"초밥,롤","초밥 너무 단짠 단짠 맛있어요 
우동은 서비스 너무 좋아요 
언제나 오는 은행골 감사합니다",6.21.금
"초밥,롤","드디어 와본 은행골!!!! 맛 서비스 청결 3박자 너무 완
벽하고 왜 유명한지 한입먹어보고 바로 이해완료 했
습니다🤍 이거 먹으러 다시 서울올거에요.. 재...",6.14.금
"초밥,롤",친구가 은행골 안먹어봤으면 초밥을 먹어봤다고 하지말라고해서 방문했어요! 역시나..대 존맛탱...... 후회없습니다 꼭 방문해서 드셔보세유!,6.19.수
"초밥,롤",초밥 먹고싶으면 은행골 와요 ㅎㅎ 재료가 신선하고 맛있아요🫶🏻🤍 담에 또 올게오!!,6.3.월
"초밥,롤","원래 초밥 별로 안 좋아하는 사람인데도 여기는 너무 맛있어요!!!!! 초밥 시키면 우동도 주시고, 직원 분도 너무 친절하세용👍🏻",7.5.금
"초밥,롤","아쉬운점은 특선초밥을 3개 시켰는데 코스요리처럼 주루룩 접시에 담아 따로 주셨는데,, 시간이 걸리더 라도 한접시에 각자 담아서 주셨으면 더 좋았...",5.3.금
"초밥,롤",저의 추억의 맛집이예요ㅜ 오늘은 기념일겸 방문했어요 무조건 도로초밥 추천합니닷,6.29.토
"초밥,롤",계속해서 재방문 하고 있는데 올때마다 놀라운 퀄리 티에 기대하며 와요 😚 여기보다 더 맛있는 초밥집은 본 적이 없어요 💕 다른 초밥집과 비교가 안될...,5.25.토
"초밥,롤",프랑스에서 온 친구에게 처음으로 은행골 온초밥 스 타일을 소개시켜 줬어요. 연어초밥과 백김치초밥 모 두 색다른 맛이지만 아주 맛있게 잘 먹었다고 ...,6.26.수
"초밥,롤","은행골 초밥 맛있어서 종종 옵니다 :)
애매한곳 가기보단 확실한곳 가는걸 선호하시는분들은 여기 추천! 사장님도 너무 친절하세요",6.22.토
"초밥,롤","비오는 주말 저녁, 아무 생각없이 왔다가 은행골 초밥
에 맥주 한 잔 진심으로 감동🥲 항상 맛있게 먹다가 
리뷰는 이번이 처음이네요!😁 사장님, 오늘도 ...",6.22.토
"초밥,롤","도로초밥은 여기가 가성비가 최고인거 같아요 밥도 
너무 맛있고 항상 찾는곳이에요 서비스로 주는 따듯
한 우동과 묵은지초밥도 너무 맛있어요",6.22.토
"초밥,롤","초밥이 너무 너무 신선하구 살살녹아요 정말 맛있게 
잘 먹었습니다! 서비스로 연어 머리두 주시고 짱짱 좋
았어용 감사합니다!",6.22.토
"초밥,롤",너무 맛있고 직원분들도 친절해서 기분 좋게 식사했어요!,6.28.금
"초밥,롤","맛있어요! 엄청친절하시구 일단 가성비가 좋아요ㅎㅎ
재방문의사 완전있음!!(❁´▽`❁)",6.4.화
"초밥,롤","은행골 처음와봤는데 맛있네요ㅎㅎ 
특히 도로가 맛있네요
서비스로 주는 초밥도 맛있음!",6.26.수
"초밥,롤","지난 겨울에 한번 와봤는데 맛있어서
오늘 신사동 온 김에 점심 먹으러 다시 왔어요
역시나 맛있네요",7.6.토
"초밥,롤",이전 전부터 다니고 있어요! 역시 은행골 ㅠ 항상 맛있어요🥲🥲🥲,6.24.월
"초밥,롤",은행골 초밥은 사랑입니다🫶🏻 맛있어요! 서비스 우동까지👍,6.8.토
"초밥,롤",평상시 먹던 초밥이랑 다른 색다른 질감을 느낄 수 있었어요. 그리고 음식도 빨리 나오고 설명도 잘 해주셔서 맛있게 즐겼습니다.,6.8.토
"초밥,롤",초밥 먹으러 항상 오는 곳인데 올때마다 맛있어서 좋아요!! 기본으로 나오는 우동도 너무 좋고 초밥도 입에서 살살 녹아요..🥹🩷,7.6.토
"초밥,롤",자주 왔었는데 특진은 처음 시켜봤어요 역시 기본적으로 맛있는 곳이라 엔가와랑 도로도 맛있어요 다음에는 두개 섞어서 먹어도 좋겠어요,6.26.수
"초밥,롤","예전부터 가보고싶었던 초밥 위시리스트였는데, 역시
유명한 이유가 있네용 밥알이 아주 찰지고 입어서 쫙
쫙 붙어용 초밥도 넘 신선하고 맛나요!!! 짱맛탱~",5.4.토
"초밥,롤","역시 은행골 너무 맛있어요!! 그리고 신사점 직원분들
엄청 친절하시네여.. 방문했을때 직원들이 친절하니
 밥먹는 내내 기분좋고, 맛도 기분좋게해요🫶🏻",6.26.수
"초밥,롤","은행골은 전 지점 다 똑같은거 같아서 좋아요 프랜차
이즈 특유의 점바점이 없고 다 맛있어요 ㅠㅠ 우동리
필 되는것도 사랑입니다.. 사장님도 친절하세영",5.3.금
"초밥,롤",맛은 물론이고 너무 친절하셔서 오실때마다 기분좋은 곳입니다!! 오늘도 잘먹고 갑니다💓💓💓,5.22.수
"초밥,롤","진짜 인생초밥집이에요 평범한듯하지만 감칠맛에 결
국 다시 찾게되는 맛집입니당 직원분들도 친절해서 
기분좋게 식사하고 갑니다☺️",6.5.수
"초밥,롤","믿고먹는 은행골 초밥입니다! 밥알이 입에서 사르르 녹아요🥹
은행골 초밥 최고..❤️",6.20.목
"초밥,롤",유명한 만큼 맛있네요👍👍,6.12.수
"초밥,롤",언제나 맛있은 은행골!! 초밥도 너무 신선하고 큼직하 고 회사랑 가깝고 점심에 여유있어서 진짜 자주와요! 사장님 직원분들 다 너무 친절하시고 직장동료...,4.19.금
"초밥,롤","전뷰터 오고싶었는데 너무 만족합니다,, 진짜 맛있어
요 유명한 이유가 있네요 연예인 사인 완전 많아요 ㅋ
ㅋㅋㅋ",7.6.토
"초밥,롤",맛있어용 개인적으로 좋아하는 곳이라서 서울 올라올때마다 방문해영 짱맛탱,6.29.토
"초밥,롤",너무너무 맛있고 참치 안좋아하는데 제가 먹어본 참 치 중에 여기가 제일 맛있어요 다른 초밥들도 다 맛있 습니다 이까 초밥 엄청 기대했는데 진짜 녹아...,6.18.화
